experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,john_manley_2.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.996528,0.46875,7e24606d,True,False,37.0263,0.919546,11.0853,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_2.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.5,7e24606d,True,False,37.0263,0.919546,8.8961,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.834635,1.0,7e24606d,True,False,37.0263,0.919546,36.4367,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_2.png,webp_q80,webp,{'quality': 80},True,0.791016,1.0,7e24606d,True,False,37.0263,0.919546,36.9695,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,bfce7194,True,False,35.8744,0.897857,35.1138,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,brightness_up,brightness,{'factor': 1.2},True,0.996094,1.0,bfce7194,True,False,35.8744,0.897857,19.6211,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,bfce7194,True,False,35.8744,0.897857,27.4187,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.53125,bfce7194,True,False,35.8744,0.897857,14.3239,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.4375,bfce7194,True,False,35.8744,0.897857,12.5688,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,crop_30,crop,{'ratio': 0.3},False,0.625,0.515625,,False,False,35.8744,0.897857,10.9552,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.705729,0.625,,False,False,35.8744,0.897857,34.303,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.998047,1.0,bfce7194,True,False,35.8744,0.897857,37.3117,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,bfce7194,True,False,35.8744,0.897857,42.9531,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,bfce7194,True,False,35.8744,0.897857,34.1197,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,resize_25,resize,{'scale': 0.25},False,0.65625,0.5,,False,False,35.8744,0.897857,31.1351,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,resize_50,resize,{'scale': 0.5},True,0.196886,0.953125,bfce7194,True,False,35.8744,0.897857,36.0899,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,bfce7194,True,False,35.8744,0.897857,40.4193,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,rotate_10,rotation,{'degrees': 10},True,0.940104,0.5625,bfce7194,True,False,35.8744,0.897857,13.5508,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.958333,0.359375,bfce7194,True,False,35.8744,0.897857,13.7792,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,rotate_15,rotation,{'degrees': 15},True,0.917318,0.4375,bfce7194,True,False,35.8744,0.897857,12.288,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,rotate_2,rotation,{'degrees': 2},True,0.996094,0.421875,bfce7194,True,False,35.8744,0.897857,20.3148,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,rotate_30,rotation,{'degrees': 30},False,0.59375,0.546875,,False,False,35.8744,0.897857,10.935,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,rotate_5,rotation,{'degrees': 5},True,0.974609,0.4375,bfce7194,True,False,35.8744,0.897857,16.2276,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.996528,0.546875,bfce7194,True,False,35.8744,0.897857,14.1178,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.989583,0.578125,bfce7194,True,False,35.8744,0.897857,12.5048,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.998047,1.0,bfce7194,True,False,35.8744,0.897857,40.9206,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_3.png,webp_q80,webp,{'quality': 80},True,0.988281,1.0,bfce7194,True,False,35.8744,0.897857,36.6014,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,blur_1,blur,{'sigma': 1.0},True,0.985677,1.0,ac2be038,True,False,36.1197,0.916662,34.5281,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,brightness_up,brightness,{'factor': 1.2},True,0.988932,1.0,ac2be038,True,False,36.1197,0.916662,20.5588,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,ac2be038,True,False,36.1197,0.916662,25.6632,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.5,ac2be038,True,False,36.1197,0.916662,10.5517,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.5,ac2be038,True,False,36.1197,0.916662,10.0046,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,crop_30,crop,{'ratio': 0.3},False,0.578125,0.421875,,False,False,36.1197,0.916662,10.5908,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.672526,0.6875,,False,False,36.1197,0.916662,34.3859,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.973958,1.0,ac2be038,True,False,36.1197,0.916662,37.3276,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,ac2be038,True,False,36.1197,0.916662,42.9156,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,ac2be038,True,False,36.1197,0.916662,34.2621,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,resize_25,resize,{'scale': 0.25},False,0.609375,0.515625,,False,False,36.1197,0.916662,30.5548,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,resize_50,resize,{'scale': 0.5},True,0.359918,0.984375,ac2be038,True,False,36.1197,0.916662,35.6208,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,resize_75,resize,{'scale': 0.75},True,0.998047,1.0,ac2be038,True,False,36.1197,0.916662,40.1434,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,rotate_10,rotation,{'degrees': 10},True,0.945964,0.46875,ac2be038,True,False,36.1197,0.916662,12.7892,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.954861,0.421875,ac2be038,True,False,36.1197,0.916662,10.7601,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,rotate_15,rotation,{'degrees': 15},True,0.91862,0.59375,ac2be038,True,False,36.1197,0.916662,11.6524,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,rotate_2,rotation,{'degrees': 2},True,0.996094,0.4375,ac2be038,True,False,36.1197,0.916662,20.3332,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,rotate_30,rotation,{'degrees': 30},False,0.617188,0.53125,,False,False,36.1197,0.916662,10.2898,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,rotate_5,rotation,{'degrees': 5},True,0.977865,0.421875,ac2be038,True,False,36.1197,0.916662,15.588,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.996528,0.5,ac2be038,True,False,36.1197,0.916662,10.6621,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.5,ac2be038,True,False,36.1197,0.916662,9.8329,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.97526,1.0,ac2be038,True,False,36.1197,0.916662,40.4619,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_4.png,webp_q80,webp,{'quality': 80},True,0.965495,1.0,ac2be038,True,False,36.1197,0.916662,36.7,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,blur_1,blur,{'sigma': 1.0},True,0.992839,1.0,3efdb722,True,False,36.3306,0.89611,35.5941,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,brightness_up,brightness,{'factor': 1.2},True,0.973958,1.0,3efdb722,True,False,36.3306,0.89611,21.503,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,3efdb722,True,False,36.3306,0.89611,25.5511,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.46875,3efdb722,True,False,36.3306,0.89611,11.4778,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.453125,3efdb722,True,False,36.3306,0.89611,8.5335,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,crop_30,crop,{'ratio': 0.3},False,0.625,0.515625,,False,False,36.3306,0.89611,8.5816,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.733724,0.65625,,False,False,36.3306,0.89611,35.5153,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.895833,1.0,3efdb722,True,False,36.3306,0.89611,38.7324,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,3efdb722,True,False,36.3306,0.89611,45.1652,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,3efdb722,True,False,36.3306,0.89611,34.3814,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,resize_25,resize,{'scale': 0.25},False,0.585938,0.46875,,False,False,36.3306,0.89611,32.118,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,resize_50,resize,{'scale': 0.5},True,0.146918,0.9375,3efdb722,True,False,36.3306,0.89611,36.6441,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,resize_75,resize,{'scale': 0.75},True,0.996094,1.0,3efdb722,True,False,36.3306,0.89611,40.8601,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,rotate_10,rotation,{'degrees': 10},True,0.924479,0.46875,3efdb722,True,False,36.3306,0.89611,13.39,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.965278,0.515625,3efdb722,True,False,36.3306,0.89611,10.7301,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,rotate_15,rotation,{'degrees': 15},True,0.904948,0.546875,3efdb722,True,False,36.3306,0.89611,12.0861,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,rotate_2,rotation,{'degrees': 2},True,0.998047,0.46875,3efdb722,True,False,36.3306,0.89611,20.6468,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,rotate_30,rotation,{'degrees': 30},False,0.640625,0.5,,False,False,36.3306,0.89611,10.0666,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,rotate_5,rotation,{'degrees': 5},True,0.982422,0.484375,3efdb722,True,False,36.3306,0.89611,16.0103,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.989583,0.4375,3efdb722,True,False,36.3306,0.89611,11.1983,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.5,3efdb722,True,False,36.3306,0.89611,8.6405,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
