experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,jose_serra_1.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,0160d151,True,False,36.4273,0.906988,43.5308,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.813151,1.0,0160d151,True,False,36.4273,0.906988,37.4492,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.570312,0.453125,,False,False,36.4273,0.906988,34.3957,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,0160d151,True,False,36.4273,0.906988,40.4512,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,resize_50,resize,{'scale': 0.5},False,0.731554,0.953125,,False,False,36.4273,0.906988,33.7906,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,resize_25,resize,{'scale': 0.25},False,0.539062,0.5625,,False,False,36.4273,0.906988,28.5168,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.53125,0160d151,True,False,36.4273,0.906988,10.3773,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,crop_30,crop,{'ratio': 0.3},False,0.59375,0.53125,,False,False,36.4273,0.906988,9.3846,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,rotate_5,rotation,{'degrees': 5},False,0.59375,0.59375,,False,False,36.4273,0.906988,15.5408,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,0160d151,True,False,36.4273,0.906988,32.7982,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,0160d151,True,False,36.4273,0.906988,34.5333,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,brightness_up,brightness,{'factor': 1.2},True,0.998047,1.0,0160d151,True,False,36.4273,0.906988,22.734,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,0160d151,True,False,36.4273,0.906988,25.0959,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,webp_q80,webp,{'quality': 80},True,0.875,1.0,0160d151,True,False,36.4273,0.906988,37.0573,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.89388,1.0,0160d151,True,False,36.4273,0.906988,40.6222,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,0.995443,1.0,746a29cd,True,False,36.1227,0.897893,43.1749,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.949219,1.0,746a29cd,True,False,36.1227,0.897893,37.1186,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.515625,0.546875,,False,False,36.1227,0.897893,34.0954,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,resize_75,resize,{'scale': 0.75},True,0.995443,1.0,746a29cd,True,False,36.1227,0.897893,38.1954,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,resize_50,resize,{'scale': 0.5},True,0.375109,0.984375,746a29cd,True,False,36.1227,0.897893,33.5136,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,resize_25,resize,{'scale': 0.25},False,0.523438,0.484375,,False,False,36.1227,0.897893,29.016,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.4375,746a29cd,True,False,36.1227,0.897893,12.2435,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,crop_30,crop,{'ratio': 0.3},False,0.546875,0.515625,,False,False,36.1227,0.897893,10.9127,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,rotate_5,rotation,{'degrees': 5},False,0.539062,0.46875,,False,False,36.1227,0.897893,15.1725,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,746a29cd,True,False,36.1227,0.897893,32.8766,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,noise_5,noise,{'sigma': 5.0},True,0.995443,1.0,746a29cd,True,False,36.1227,0.897893,34.3073,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,brightness_up,brightness,{'factor': 1.2},True,0.998047,1.0,746a29cd,True,False,36.1227,0.897893,19.6844,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,contrast_down,contrast,{'factor': 0.8},True,0.998047,1.0,746a29cd,True,False,36.1227,0.897893,24.9191,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,webp_q80,webp,{'quality': 80},True,0.94401,1.0,746a29cd,True,False,36.1227,0.897893,37.0455,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.952474,1.0,746a29cd,True,False,36.1227,0.897893,38.7627,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,e8ab5b6b,True,False,35.9592,0.88523,44.6091,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.98763,1.0,e8ab5b6b,True,False,35.9592,0.88523,38.1929,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.539062,0.5625,,False,False,35.9592,0.88523,34.814,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,e8ab5b6b,True,False,35.9592,0.88523,43.2585,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,resize_50,resize,{'scale': 0.5},True,0.453776,0.984375,e8ab5b6b,True,False,35.9592,0.88523,36.8914,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,resize_25,resize,{'scale': 0.25},False,0.5625,0.484375,,False,False,35.9592,0.88523,33.6047,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.4375,e8ab5b6b,True,False,35.9592,0.88523,15.9517,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,crop_30,crop,{'ratio': 0.3},False,0.507812,0.5625,,False,False,35.9592,0.88523,13.6355,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,rotate_5,rotation,{'degrees': 5},False,0.523438,0.421875,,False,False,35.9592,0.88523,16.0399,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,e8ab5b6b,True,False,35.9592,0.88523,36.8046,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,e8ab5b6b,True,False,35.9592,0.88523,34.1556,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,e8ab5b6b,True,False,35.9592,0.88523,20.0329,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,e8ab5b6b,True,False,35.9592,0.88523,29.0207,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,webp_q80,webp,{'quality': 80},True,0.990668,1.0,e8ab5b6b,True,False,35.9592,0.88523,37.3668,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_3.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,e8ab5b6b,True,False,35.9592,0.88523,42.4261,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,fc0ea42c,True,False,35.9544,0.917284,42.9057,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.994141,1.0,fc0ea42c,True,False,35.9544,0.917284,37.0895,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.554688,0.5,,False,False,35.9544,0.917284,33.9524,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,fc0ea42c,True,False,35.9544,0.917284,41.5542,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,resize_50,resize,{'scale': 0.5},True,0.283854,0.96875,fc0ea42c,True,False,35.9544,0.917284,35.7478,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,resize_25,resize,{'scale': 0.25},False,0.523438,0.5,,False,False,35.9544,0.917284,31.0225,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.546875,fc0ea42c,True,False,35.9544,0.917284,10.5365,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,crop_30,crop,{'ratio': 0.3},False,0.523438,0.515625,,False,False,35.9544,0.917284,9.5759,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,rotate_5,rotation,{'degrees': 5},False,0.53125,0.5,,False,False,35.9544,0.917284,13.782,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,fc0ea42c,True,False,35.9544,0.917284,34.8225,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,fc0ea42c,True,False,35.9544,0.917284,34.1337,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,brightness_up,brightness,{'factor': 1.2},True,0.874783,1.0,fc0ea42c,True,False,35.9544,0.917284,20.2392,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,fc0ea42c,True,False,35.9544,0.917284,25.6218,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,fc0ea42c,True,False,35.9544,0.917284,36.6363,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_4.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,fc0ea42c,True,False,35.9544,0.917284,40.1473,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,2933838f,True,False,36.5673,0.897273,39.9851,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.85612,1.0,2933838f,True,False,36.5673,0.897273,35.355,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.515625,0.546875,,False,False,36.5673,0.897273,32.6558,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,resize_75,resize,{'scale': 0.75},True,0.997396,1.0,2933838f,True,False,36.5673,0.897273,38.3306,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,resize_50,resize,{'scale': 0.5},False,0.709635,0.90625,,False,False,36.5673,0.897273,33.3878,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,resize_25,resize,{'scale': 0.25},False,0.515625,0.5,,False,False,36.5673,0.897273,28.248,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.578125,2933838f,True,False,36.5673,0.897273,11.5862,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,crop_30,crop,{'ratio': 0.3},False,0.507812,0.5625,,False,False,36.5673,0.897273,8.7786,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,rotate_5,rotation,{'degrees': 5},False,0.507812,0.390625,,False,False,36.5673,0.897273,14.5498,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,blur_1,blur,{'sigma': 1.0},True,0.995443,1.0,2933838f,True,False,36.5673,0.897273,32.1455,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,2933838f,True,False,36.5673,0.897273,34.7844,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,brightness_up,brightness,{'factor': 1.2},True,0.99349,1.0,2933838f,True,False,36.5673,0.897273,25.0747,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,2933838f,True,False,36.5673,0.897273,25.2274,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,webp_q80,webp,{'quality': 80},True,0.890625,1.0,2933838f,True,False,36.5673,0.897273,36.1811,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_5.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.911458,1.0,2933838f,True,False,36.5673,0.897273,37.1627,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,jpeg_q90,jpeg_compression,{'quality': 90},True,0.998047,1.0,75324b66,True,False,35.9874,0.920086,44.4573,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.986328,1.0,75324b66,True,False,35.9874,0.920086,37.7309,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.554688,0.546875,,False,False,35.9874,0.920086,34.5087,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,resize_75,resize,{'scale': 0.75},True,0.998047,1.0,75324b66,True,False,35.9874,0.920086,36.7582,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
